Date,Close
2013-08-22,12985.38
2013-08-23,13050.37
2013-08-26,13056.86
2013-08-27,12781.02
2013-08-28,12706.26
2013-08-29,12801.41
2013-08-30,12801.04
2013-09-02,12870.44
2013-09-03,12843.19
2013-09-04,12637.81
2013-09-05,12178.22
2013-09-06,12457.22
2013-09-09,12726.39
2013-09-10,12962.91
2013-09-11,12983.95
2013-09-12,13011.41
2013-09-13,12998.59
2013-09-16,13003.37
2013-09-17,13085.22
2013-09-18,13049.76
2013-09-19,13124.47
2013-09-20,13140.38
2013-09-23,13089.15
2013-09-24,13131.43
2013-09-25,13114.91
2013-09-26,13233.88
2013-09-27,13346.97
2013-09-30,13314.68
2013-10-01,13338.19
2013-10-02,13386.01
2013-10-03,13476.11
2013-10-04,13513.64
2013-10-07,13477.58
2013-10-08,13399.64
2013-10-09,13361.98
2013-10-10,13589.27
2013-10-11,13638.56
2013-10-14,13701.85
2013-10-15,13824.94
2013-10-16,13886.79
2013-10-17,14155.74
2013-10-18,14253.72
2013-10-21,14459.56
2013-10-22,14512.68
2013-10-23,14327.32
2013-10-24,14572.1
2013-10-25,14753.57
2013-10-28,14896.01
2013-10-29,14994.44
2013-10-30,14942.82
2013-10-31,14928.63
2013-11-04,15023.33
2013-11-05,14877.29
2013-11-06,14860.69
2013-11-07,14815.77
2013-11-08,14721.0
2013-11-12,14799.31
2013-11-13,14676.58
2013-11-14,14700.03
2013-11-15,14878.82
2013-11-18,14939.29
2013-11-19,14915.99
2013-11-20,14923.74
2013-11-21,14918.46
2013-11-22,15036.8
2013-11-25,15093.78
2013-11-26,14952.7
2013-11-27,14887.98
2013-11-28,14856.24
2013-11-29,15018.25
2013-12-02,14900.98
2013-12-03,14612.41
2013-12-04,14485.48
2013-12-05,14465.0
2013-12-06,14485.48
2013-12-09,14627.18
2013-12-10,14573.06
2013-12-11,14567.97
2013-12-12,14381.36
2013-12-13,14310.43
2013-12-16,14169.87
2013-12-17,13999.2
2013-12-18,14045.24
2013-12-19,14031.82
2013-12-20,14018.48
2013-12-23,14265.01
2013-12-27,14298.57
2013-12-30,14336.82
2014-01-02,14386.22
2014-01-03,14476.95
2014-01-07,14242.98
2014-01-08,14087.74
2014-01-09,13876.89
2014-01-10,13714.58
2014-01-13,13909.45
2014-01-14,13906.2
2014-01-15,14067.34
2014-01-16,14185.62
2014-01-17,14136.39
2014-01-20,14146.66
2014-01-21,14268.04
2014-01-22,14275.94
2014-01-23,14215.72
2014-01-24,14112.46
2014-01-27,14005.47
2014-01-28,14143.3
2014-01-29,14170.62
2014-01-30,14260.36
2014-01-31,14387.81
2014-02-03,14459.82
2014-02-04,14391.09
2014-02-05,14528.56
2014-02-06,14614.19
2014-02-07,14544.07
2014-02-10,14532.04
2014-02-11,14559.32
2014-02-12,14614.71
2014-02-13,14639.09
2014-02-14,14687.41
2014-02-17,14780.42
2014-02-18,14781.6
2014-02-19,14739.67
2014-02-20,14497.88
2014-02-21,14607.28
2014-02-24,14659.68
2014-02-25,14595.1
2014-02-26,14140.58
2014-02-27,14257.38
2014-02-28,14464.35
2014-03-03,13592.23
2014-03-04,13921.24
2014-03-05,13915.6
2014-03-06,13917.34
2014-03-07,13781.17
2014-03-10,13530.19
2014-03-11,13548.33
2014-03-12,13348.78
2014-03-13,13197.51
2014-03-14,12883.71
2014-03-17,13216.82
2014-03-18,13245.02
2014-03-19,13273.84
2014-03-20,13321.98
2014-03-21,13366.6
2014-03-24,13382.3
2014-03-25,13532.64
2014-03-26,13637.8
2014-03-27,13549.86
2014-03-28,13570.0
2014-03-31,13669.33
2014-04-01,13760.88
2014-04-02,13805.73
2014-04-03,13730.76
2014-04-04,13764.26
2014-04-07,13667.09
2014-04-08,13674.49
2014-04-09,13725.87
2014-04-10,13789.79
2014-04-11,13718.76
2014-04-14,13512.96
2014-04-15,13410.25
2014-04-16,13201.79
2014-04-17,13243.4
2014-04-22,13321.23
2014-04-23,13269.8
2014-04-24,13160.39
2014-04-25,13080.37
2014-04-28,12989.91
2014-04-29,12994.44
2014-04-30,13097.43
2014-05-02,13086.57
2014-05-05,12904.95
2014-05-06,12803.89
2014-05-07,12653.6
2014-05-08,12602.54
2014-05-09,12456.65
2014-05-12,12399.69
2014-05-13,12490.59
2014-05-14,12574.18
2014-05-15,12604.32
2014-05-16,12546.17
2014-05-19,12590.68
2014-05-20,12726.85
2014-05-21,12772.22
2014-05-22,12874.25
2014-05-23,12990.38
2014-05-26,13063.32
2014-05-27,13054.71
2014-05-28,13043.38
2014-05-29,13064.21
2014-05-30,13094.85
2014-06-02,13100.65
2014-06-03,13110.13
2014-06-04,13101.24
2014-06-05,13162.87
2014-06-06,13233.43
2014-06-09,13290.47
2014-06-10,13309.39
2014-06-11,13216.82
2014-06-12,13079.77
2014-06-13,13028.88
2014-06-16,12976.58
2014-06-17,13026.11
2014-06-18,12987.23
2014-06-20,12960.51
2014-06-23,12944.1
2014-06-24,12897.16
2014-06-25,12772.7
2014-06-26,12718.14
2014-06-27,12721.23
2014-06-30,12778.3
2014-07-01,12670.04
2014-07-02,12487.74
2014-07-03,12390.31
2014-07-04,12461.72
2014-07-07,12403.05
2014-07-08,12344.73
2014-07-09,12278.76
2014-07-10,12160.72
2014-07-11,12287.39
2014-07-14,12302.74
2014-07-15,12180.49
2014-07-16,12094.01
2014-07-17,12065.05
2014-07-18,11950.12
2014-07-21,11944.44
2014-07-22,11966.69
2014-07-23,11995.91
2014-07-24,11976.6
2014-07-25,11935.82
2014-07-28,11918.85
2014-07-29,11894.39
2014-07-30,11776.97
2014-07-31,11752.33
2014-08-01,11728.02
2014-08-04,11800.96
2014-08-05,11761.78
2014-08-06,11605.96
2014-08-07,11443.57
2014-08-08,11280.98
2014-08-11,11462.31
2014-08-12,11458.9
2014-08-13,11455.29
2014-08-14,11523.73
2014-08-18,11642.36
2014-08-19,11612.99
2014-08-20,11612.34
2014-08-21,11661.96
2014-08-22,11707.04
2014-08-25,11780.39
2014-08-26,11850.69
2014-08-27,11894.25
2014-08-28,11689.55
2014-08-29,11788.0
2014-09-01,11837.11
2014-09-02,11875.29
2014-09-03,12053.72
2014-09-04,12061.44
2014-09-05,12160.96
2014-09-08,12182.19
2014-09-09,12195.3
2014-09-10,12281.34
2014-09-11,12283.53
2014-09-12,12360.52
2014-09-15,12341.74
2014-09-16,12366.22
2014-09-17,12449.24
2014-09-18,12460.71
2014-09-19,12583.09
2014-09-22,12716.76
2014-09-23,12660.56
2014-09-24,12595.57
2014-09-25,12625.28
2014-09-26,12628.15
2014-09-29,12667.97
2014-09-30,12628.2
2014-10-01,12514.15
2014-10-02,12409.07
2014-10-03,12464.83
2014-10-06,12557.93
2014-10-07,12520.62
2014-10-08,12417.8
2014-10-09,12446.82
2014-10-10,12306.67
2014-10-13,12337.12
2014-10-14,12216.76
2014-10-15,12156.81
2014-10-16,12155.69
2014-10-17,12273.12
2014-10-20,12257.67
2014-10-21,12368.37
2014-10-22,12381.34
2014-10-23,12364.46
2014-10-24,12380.17
2014-10-27,12394.4
2014-10-28,12428.69
2014-10-29,12430.42
2014-10-30,12430.85
2014-10-31,12469.3
2014-11-03,12483.34
2014-11-04,12513.93
2014-11-05,12475.81
2014-11-06,12401.4
2014-11-07,12351.49
2014-11-10,12333.5
2014-11-12,12301.61
2014-11-13,12315.86
2014-11-14,12300.58
2014-11-17,12276.55
2014-11-18,12358.83
2014-11-19,12374.41
2014-11-20,12353.09
2014-11-21,12376.28
2014-11-24,12275.69
2014-11-25,12219.3
2014-11-26,12228.76
2014-11-27,12250.55
2014-11-28,12293.45
2014-12-01,12165.95
2014-12-02,12223.59
2014-12-03,12224.96
2014-12-04,12238.7
2014-12-05,12246.85
2014-12-08,12227.89
2014-12-09,12169.66
2014-12-10,12054.26
2014-12-11,12076.24
2014-12-12,12086.21
2014-12-15,11974.93
2014-12-16,11864.1
2014-12-17,11890.21
2014-12-18,11966.78
2014-12-19,11991.63
2014-12-22,11913.62
2014-12-23,11979.7
2014-12-29,12024.43
2014-12-30,12108.06
2015-01-02,12164.52
2015-01-05,12171.47
2015-01-07,12179.99
2015-01-08,12318.77
2015-01-09,12299.41
2015-01-12,12325.03
2015-01-13,12408.97
2015-01-14,12310.08
2015-01-15,12219.52
2015-01-16,12140.44
2015-01-19,12100.62
2015-01-20,12006.16
2015-01-21,12105.35
2015-01-22,12172.32
2015-01-23,12287.22
2015-01-26,12322.41
2015-01-27,12321.15
2015-01-28,12406.97
2015-01-29,12464.5
2015-01-30,12509.27
2015-02-02,12504.54
2015-02-03,12484.35
2015-02-04,12465.76
2015-02-05,12522.23
2015-02-06,12580.93
2015-02-09,12555.13
2015-02-10,12602.19
2015-02-11,12594.76
2015-02-12,12666.87
2015-02-13,12725.48
2015-02-16,12794.87
2015-02-17,12829.31
2015-02-18,12821.66
2015-02-19,12842.53
2015-02-20,12868.85
2015-02-23,12900.52
2015-02-24,12983.78
2015-02-25,13112.05
2015-02-26,13141.69
2015-02-27,13253.18
2015-03-02,13401.18
2015-03-03,13351.72
2015-03-04,13469.59
2015-03-05,13525.35
2015-03-06,13447.97
2015-03-09,13440.58
2015-03-10,13382.81
2015-03-11,13453.44
2015-03-12,13433.94
2015-03-13,13433.22
2015-03-16,13499.81
2015-03-17,13454.79
2015-03-18,13483.33
2015-03-19,13555.29
2015-03-20,13591.79
2015-03-23,13569.03
2015-03-24,13483.54
2015-03-25,13461.81
2015-03-26,13380.69
2015-03-27,13383.42
2015-03-30,13471.04
2015-03-31,13443.43
2015-04-01,13449.51
2015-04-02,13529.14
2015-04-07,13523.52
2015-04-08,13548.96
2015-04-09,13591.31
2015-04-10,13593.62
2015-04-13,13599.5
2015-04-14,13536.83
2015-04-15,13567.3
2015-04-16,13564.8
2015-04-17,13516.52
2015-04-20,13580.22
2015-04-21,13607.58
2015-04-22,13623.94
2015-04-23,13699.99
2015-04-24,13741.73
2015-04-27,13735.87
2015-04-28,13713.25
2015-04-29,13729.45
2015-04-30,13757.52
2015-05-04,13876.16
2015-05-05,13872.52
2015-05-06,13975.26
2015-05-07,13958.15
2015-05-08,14063.9
2015-05-11,14076.19
2015-05-12,14011.87
2015-05-13,13992.53
2015-05-14,13977.67
2015-05-15,13945.97
2015-05-18,13910.28
2015-05-19,13806.16
2015-05-20,13809.71
2015-05-21,13791.58
2015-05-22,13781.11
2015-05-25,13667.36
2015-05-26,13680.54
2015-05-27,13665.61
2015-05-28,13725.0
2015-05-29,13756.83
2015-06-01,13753.34
2015-06-02,13694.34
2015-06-03,13724.88
2015-06-05,13682.11
2015-06-08,13595.14
2015-06-09,13429.48
2015-06-10,13446.64
2015-06-11,13368.11
2015-06-12,13363.53
2015-06-15,13348.37
2015-06-16,13281.3
2015-06-17,13179.06
2015-06-18,13177.18
2015-06-19,13111.18
2015-06-22,13136.66
2015-06-23,13198.36
2015-06-24,13143.61
2015-06-25,13083.54
2015-06-26,13056.64
2015-06-29,12869.38
2015-06-30,12901.55
2015-07-01,12977.43
2015-07-02,12972.78
2015-07-03,12936.27
2015-07-06,12892.13
2015-07-07,12839.91
2015-07-08,12710.95
2015-07-09,12712.04
2015-07-10,12876.14
2015-07-13,12984.0
2015-07-14,12993.87
2015-07-15,13023.01
2015-07-16,13215.76
2015-07-17,13228.37
2015-07-20,13211.52
2015-07-21,13214.73
2015-07-22,13128.39
2015-07-23,13187.53
2015-07-24,13207.2
2015-07-27,13103.46
2015-07-28,13177.84
2015-07-29,13215.56
2015-07-30,13251.3
2015-07-31,13286.12
2015-08-03,13394.6
2015-08-04,13550.59
2015-08-05,13807.49
2015-08-06,13692.8
2015-08-07,13700.49
2015-08-10,13788.46
2015-08-11,13771.96
2015-08-12,13689.44
2015-08-13,13747.83
2015-08-14,13758.71
2015-08-17,13664.36
2015-08-18,13630.47
2015-08-19,13729.9
2015-08-20,13642.51
2015-08-21,13430.34
2015-08-24,12614.74
2015-08-25,12859.77
2015-08-26,12871.44
2015-08-27,13096.65
2015-08-28,13178.88
2015-08-31,13207.42
2015-09-01,13116.45
2015-09-02,13104.64
2015-09-03,13256.04
2015-09-04,13157.12
2015-09-07,13156.1
2015-09-08,13163.5
2015-09-09,13211.48
2015-09-10,13127.29
2015-09-11,13127.2
2015-09-14,13106.62
2015-09-15,13067.84
2015-09-16,13165.26
2015-09-17,13255.87
2015-09-18,13276.77
2015-09-21,13269.77
2015-09-22,13181.36
2015-09-23,13136.35
2015-09-24,13050.55
2015-09-25,13098.22
2015-09-28,13045.56
2015-09-29,13029.06
2015-09-30,13104.96
2015-10-01,13096.3
2015-10-02,13084.24
2015-10-05,13236.25
2015-10-06,13330.77
2015-10-07,13370.01
2015-10-08,13364.36
2015-10-09,13450.75
2015-10-12,13420.11
2015-10-13,13341.79
2015-10-14,13320.26
2015-10-15,13394.44
2015-10-16,13458.17
2015-10-19,13425.46
2015-10-20,13466.62
2015-10-21,13501.38
2015-10-22,13432.49
2015-10-23,13423.89
2015-10-26,13497.75
2015-10-27,13578.31
2015-10-28,13650.72
2015-10-29,13562.79
2015-10-30,13605.23
2015-11-02,13680.63
2015-11-03,13671.7
2015-11-04,13684.29
2015-11-05,13659.3
2015-11-06,13648.11
2015-11-09,13588.82
2015-11-10,13538.98
2015-11-12,13506.02
2015-11-13,13400.68
2015-11-16,13213.95
2015-11-17,13276.94
2015-11-18,13255.21
2015-11-19,13275.32
2015-11-20,13342.85
2015-11-23,13202.57
2015-11-24,13118.01
2015-11-25,13192.68
2015-11-26,13267.94
2015-11-27,13307.07
2015-11-30,13371.29
2015-12-01,13353.94
2015-12-02,13251.91
2015-12-03,13144.1
2015-12-04,12963.68
2015-12-07,12980.51
2015-12-08,12966.68
2015-12-09,12766.33
2015-12-10,12813.82
2015-12-11,12635.93
2015-12-14,12344.54
2015-12-15,12454.28
2015-12-16,12517.35
2015-12-17,12654.15
2015-12-18,12688.94
2015-12-21,12665.23
2015-12-22,12748.66
2015-12-23,12817.31
2015-12-28,12857.08
2015-12-29,13038.33
2015-12-30,13211.23
2016-01-04,13008.23
2016-01-05,12977.01
2016-01-07,12747.93
2016-01-08,12804.82
2016-01-11,12741.41
2016-01-12,12781.5
2016-01-13,12832.0
2016-01-14,12705.14
2016-01-15,12632.49
2016-01-18,12380.93
2016-01-19,12438.53
2016-01-20,12179.17
2016-01-21,12124.48
2016-01-22,12273.13
2016-01-25,12329.52
2016-01-26,12300.52
2016-01-27,12292.87
2016-01-28,12330.94
2016-01-29,12450.98
2016-02-01,12449.91
2016-02-02,12421.6
2016-02-03,12409.8
2016-02-04,12457.22
2016-02-05,12463.0
2016-02-08,12399.82
2016-02-09,12328.2
2016-02-10,12357.53
2016-02-11,12332.08
2016-02-12,12332.42
2016-02-15,12395.65
2016-02-16,12411.14
2016-02-17,12510.97
2016-02-18,12551.78
2016-02-19,12561.8
2016-02-22,12665.84
2016-02-23,12687.97
2016-02-24,12625.67
2016-02-25,12630.32
2016-02-26,12709.2
2016-02-29,12739.64
2016-03-01,12715.01
2016-03-02,12725.15
2016-03-03,12806.14
2016-03-04,12835.04
2016-03-07,12857.68
2016-03-08,12807.76
2016-03-09,12820.72
2016-03-10,12879.16
2016-03-11,12948.05
2016-03-14,13012.9
2016-03-15,12987.87
2016-03-16,12976.62
2016-03-17,13096.78
2016-03-18,13279.93
2016-03-21,13280.14
2016-03-22,13346.5
2016-03-23,13374.04
2016-03-24,13400.03
2016-03-29,13462.47
2016-03-30,13555.73
2016-03-31,13605.31
2016-04-01,13536.15
2016-04-04,13612.51
2016-04-05,13505.64
2016-04-06,13466.8
2016-04-07,13506.35
2016-04-08,13528.13
2016-04-11,13548.5
2016-04-12,13539.7
2016-04-13,13597.33
2016-04-14,13632.08
2016-04-15,13621.48
2016-04-18,13635.11
2016-04-19,13722.54
2016-04-20,13723.84
2016-04-21,13712.96
2016-04-22,13755.54
2016-04-25,13773.74
2016-04-26,13783.44
2016-04-27,13774.75
2016-04-28,13732.25
2016-04-29,13773.66
2016-05-02,13822.31
2016-05-04,13758.29
2016-05-05,13633.87
2016-05-06,13646.4
2016-05-09,13655.29
2016-05-10,13634.15
2016-05-11,13669.24
2016-05-12,13634.97
2016-05-13,13727.29
2016-05-16,13885.81
2016-05-17,13877.13
2016-05-18,13794.36
2016-05-19,13685.64
2016-05-20,13680.93
2016-05-23,13689.28
2016-05-24,13648.2
2016-05-25,13706.74
2016-05-27,13745.0
2016-05-30,13743.84
2016-05-31,13668.09
2016-06-01,13343.05
2016-06-02,13370.04
2016-06-03,13474.39
2016-06-06,13475.82
2016-06-07,13558.76
2016-06-08,13547.69
2016-06-09,13466.45
2016-06-10,13411.66
2016-06-13,13254.31
2016-06-14,13105.71
2016-06-15,13133.08
2016-06-16,12899.88
2016-06-17,12989.15
2016-06-20,13075.38
2016-06-21,13146.0
2016-06-22,13196.88
2016-06-23,13246.33
2016-06-24,12818.81
2016-06-27,12808.74
2016-06-28,12938.09
2016-06-29,13096.1
2016-06-30,13177.86
2016-07-01,13224.87
2016-07-04,13114.0
2016-07-05,13063.04
2016-07-06,13024.08
2016-07-07,13019.85
2016-07-08,13099.8
2016-07-11,13162.18
2016-07-12,13225.53
2016-07-13,13211.14
2016-07-14,13234.63
2016-07-15,13272.61
2016-07-18,13296.04
2016-07-19,13287.03
2016-07-20,13393.48
2016-07-21,13394.26
2016-07-22,13432.34
2016-07-25,13500.85
2016-07-26,13553.2
2016-07-27,13587.66
2016-07-28,13684.21
2016-07-29,13690.83
2016-08-01,13669.05
2016-08-02,13705.49
2016-08-03,13708.6
2016-08-04,13847.71
2016-08-05,13879.32
2016-08-08,13969.9
2016-08-09,13976.23
2016-08-10,13982.42
2016-08-11,13994.68
2016-08-12,14026.98
2016-08-16,14065.02
2016-08-17,14019.29
2016-08-18,14048.64
2016-08-19,14008.7
2016-08-22,14008.15
2016-08-23,14069.37
2016-08-24,14115.78
2016-08-25,14135.88
2016-08-26,14223.25
2016-08-29,14172.32
2016-08-30,14199.78
2016-08-31,14221.04
2016-09-01,14089.06
2016-09-02,14160.86
2016-09-05,14227.17
2016-09-06,14242.27
2016-09-07,14328.44
2016-09-08,14289.47
2016-09-09,14201.64
2016-09-12,14136.79
2016-09-13,14214.69
2016-09-14,14230.99
2016-09-15,14231.98
2016-09-16,14249.73
2016-09-19,14231.72
2016-09-20,14280.98
2016-09-21,14242.31
2016-09-22,14294.31
2016-09-23,14300.76
2016-09-26,14262.52
2016-09-27,14238.24
2016-09-28,14270.46
2016-09-29,14288.35
2016-09-30,14382.68
2016-10-03,14437.83
2016-10-04,14474.86
2016-10-05,14407.44
2016-10-06,14419.23
2016-10-07,14374.4
2016-10-10,14409.52
2016-10-11,14330.84
2016-10-12,14275.56
2016-10-13,14254.19
2016-10-14,14285.16
2016-10-17,14253.06
2016-10-18,14202.51
2016-10-19,14210.76
2016-10-20,14236.76
2016-10-21,14280.06
2016-10-24,14308.76
2016-10-25,14276.26
2016-10-26,14298.37
2016-10-27,14294.19
2016-10-28,14334.7
2016-10-31,14381.11
2016-11-02,14110.11
2016-11-03,14051.9
2016-11-04,14036.28
2016-11-07,14048.44
2016-11-08,14050.5
2016-11-09,14069.73
2016-11-10,14133.89
2016-11-14,14109.8
2016-11-15,14028.34
2016-11-16,13974.39
2016-11-17,13989.15
2016-11-18,13900.59
2016-11-21,13874.06
2016-11-22,13918.41
2016-11-23,13997.78
2016-11-24,14016.18
2016-11-25,14012.98
2016-11-28,14015.79
2016-11-29,14023.12
2016-11-30,14011.54
2016-12-01,13980.1
2016-12-02,13974.3
2016-12-05,13989.53
2016-12-06,14019.75
2016-12-07,14043.88
2016-12-08,14073.14
2016-12-09,14070.27
2016-12-12,14028.6
2016-12-13,14048.74
2016-12-14,14089.98
2016-12-15,14102.74
2016-12-16,14109.97
2016-12-19,14070.53
2016-12-20,14101.64
2016-12-21,14092.15
2016-12-22,14070.71
2016-12-23,14103.98
2016-12-27,14061.12
2016-12-28,14078.7
2016-12-29,14201.52
2016-12-30,14259.47
2017-01-02,14345.88
2017-01-03,14390.53
2017-01-04,14382.22
2017-01-05,14414.35
2017-01-09,14422.05
2017-01-10,14407.46
2017-01-11,14395.52
2017-01-12,14455.85
2017-01-13,14467.2
2017-01-16,14538.51
2017-01-17,14638.83
2017-01-18,14625.97
2017-01-19,14596.51
2017-01-20,14666.22
2017-01-23,14733.98
2017-01-24,14855.5
2017-01-25,15025.84
2017-01-26,15047.46
2017-01-27,15170.89
2017-01-30,15177.5
2017-01-31,15284.5
2017-02-01,15281.1
2017-02-02,15210.13
2017-02-03,15206.04
2017-02-06,15304.54
2017-02-07,15257.02
2017-02-08,15218.63
2017-02-09,15342.65
2017-02-10,15437.99
2017-02-13,15492.91
2017-02-14,15467.48
2017-02-15,15475.1
2017-02-16,15618.03
2017-02-17,15491.12
2017-02-20,15615.14
2017-02-21,15718.95
2017-02-22,15764.44
2017-02-23,15835.13
2017-02-24,15745.34
2017-02-27,15792.69
2017-02-28,15870.03
2017-03-01,16033.14
2017-03-02,16170.13
2017-03-03,16265.54
2017-03-06,16440.6
2017-03-07,16180.77
2017-03-08,16033.76
2017-03-09,15941.79
2017-03-10,16130.84
2017-03-13,16368.8
2017-03-14,16360.52
2017-03-15,16302.25
2017-03-16,16413.37
2017-03-17,16388.83
2017-03-20,16352.88
2017-03-21,16287.71
2017-03-22,16175.53
2017-03-23,16318.66
2017-03-24,16371.47
2017-03-27,16306.7
2017-03-28,16520.92
2017-03-29,16450.85
2017-03-30,16377.02
2017-03-31,16382.22
2017-04-03,16418.08
2017-04-04,16434.22
2017-04-05,16488.14
2017-04-06,16478.24
2017-04-07,16536.65
2017-04-10,16534.99
2017-04-11,16398.28
2017-04-12,16331.67
2017-04-13,16318.14
2017-04-18,16273.71
2017-04-19,16277.72
2017-04-20,16276.08
2017-04-21,16250.49
2017-04-24,16338.82
2017-04-25,16228.73
2017-04-26,16147.01
2017-04-27,16227.57
2017-04-28,16300.66
2017-05-02,16380.36
2017-05-04,16318.94
2017-05-05,16306.82
2017-05-08,16298.26
2017-05-09,16164.84
2017-05-10,16202.68
2017-05-11,16193.92
2017-05-12,16154.92
2017-05-15,16216.49
2017-05-16,16113.88
2017-05-17,15952.05
2017-05-18,15928.41
2017-05-19,16127.08
2017-05-22,16093.89
2017-05-23,16127.19
2017-05-24,16152.68
2017-05-25,16278.42
2017-05-26,16264.78
2017-05-29,16220.1
2017-05-30,16199.98
2017-05-31,16220.64
2017-06-01,16204.43
2017-06-02,16190.98
2017-06-05,16126.86
2017-06-06,16186.26
2017-06-07,16169.24
2017-06-08,16183.92
2017-06-09,16212.39
2017-06-12,15990.64
2017-06-13,16048.83
2017-06-14,16044.46
2017-06-16,16043.17
2017-06-19,15991.72
2017-06-20,15947.96
2017-06-21,15956.21
2017-06-22,15989.4
2017-06-23,15982.99
2017-06-26,16044.22
2017-06-27,16084.37
2017-06-28,16018.15
2017-06-29,16025.57
2017-06-30,16069.01
2017-07-03,16020.85
2017-07-04,15971.97
2017-07-05,15881.79
2017-07-06,15940.8
2017-07-07,15920.72
2017-07-10,15937.88
2017-07-11,15828.51
2017-07-12,15850.3
2017-07-13,15854.56
2017-07-14,15939.67
2017-07-17,15864.92
2017-07-18,15832.16
2017-07-19,15761.78
2017-07-20,15762.41
2017-07-21,15720.23
2017-07-24,15666.18
2017-07-25,15651.34
2017-07-26,15686.91
2017-07-27,15629.22
2017-07-28,15644.2
2017-07-31,15613.63
2017-08-01,15586.61
2017-08-02,15500.38
2017-08-03,15444.29
2017-08-04,15472.41
2017-08-07,15489.52
2017-08-08,15501.48
2017-08-09,15420.94
2017-08-10,15439.1
2017-08-11,15402.94
2017-08-14,15396.26
2017-08-16,15419.95
2017-08-17,15373.42
2017-08-18,15366.05
2017-08-21,15396.7
2017-08-22,15474.99
2017-08-23,15456.93
2017-08-24,15583.73
2017-08-25,15571.28
2017-08-28,15541.25
2017-08-29,15432.76
2017-08-30,15532.72
2017-08-31,15568.63
2017-09-01,15574.02
2017-09-04,15488.76
2017-09-05,15441.32
2017-09-06,15424.35
2017-09-07,15308.48
2017-09-08,15279.68
2017-09-11,15265.02
2017-09-12,15192.38
2017-09-13,15116.34
2017-09-14,15094.46
2017-09-15,15132.92
2017-09-18,15183.86
2017-09-19,15242.28
2017-09-20,15208.59
2017-09-21,15134.33
2017-09-22,15125.13
2017-09-25,15101.67
2017-09-26,15052.09
2017-09-27,15037.21
2017-09-28,15051.46
2017-09-29,15123.47
2017-10-02,15068.68
2017-10-03,14967.16
2017-10-04,14924.9
2017-10-05,14909.25
2017-10-06,14885.34
2017-10-09,14838.21
2017-10-10,14822.22
2017-10-11,14841.69
2017-10-12,14830.59
2017-10-13,14807.09
2017-10-16,14753.52
2017-10-17,14717.0
2017-10-18,14593.58
2017-10-19,14429.7
2017-10-20,14351.99
2017-10-23,14288.06
2017-10-24,14113.41
2017-10-25,14098.77
2017-10-26,14140.43
2017-10-27,14263.88
2017-10-30,14316.53
2017-10-31,14343.88
2017-11-02,14196.41
2017-11-03,14194.93
2017-11-06,14107.35
2017-11-07,14116.08
2017-11-08,13948.83
2017-11-09,13867.0
2017-11-10,13829.0
2017-11-13,13748.42
2017-11-14,13798.15
2017-11-15,13743.63
2017-11-16,13816.36
2017-11-17,13976.74
2017-11-20,14030.26
2017-11-21,14052.97
2017-11-22,14103.12
2017-11-23,14115.96
2017-11-24,14119.57
2017-11-27,14144.65
2017-11-28,14218.1
2017-11-29,14245.31
2017-11-30,14171.49
2017-12-01,14139.82
2017-12-04,14277.25
2017-12-05,14269.36
2017-12-06,14200.81
2017-12-07,14210.17
2017-12-08,14293.69
2017-12-11,14312.29
2017-12-12,14291.41
2017-12-13,14357.67
2017-12-14,14445.57
2017-12-15,14485.55
2017-12-18,14507.82
2017-12-19,14409.54
2017-12-20,14377.92
2017-12-21,14366.84
2017-12-22,14394.64
2017-12-27,14326.23
2017-12-28,14527.38
2017-12-29,14595.76
2018-01-03,14640.09
2018-01-04,14729.76
2018-01-05,14868.5
2018-01-08,14961.07
2018-01-09,14977.65
2018-01-10,14904.59
2018-01-11,15007.55
2018-01-12,15041.51
2018-01-15,15095.87
2018-01-16,15072.48
2018-01-17,14987.5
2018-01-18,15034.51
2018-01-19,15038.42
2018-01-22,15071.92
2018-01-23,15042.04
2018-01-24,14999.47
2018-01-25,14944.48
2018-01-26,15024.8
2018-01-29,15026.83
2018-01-30,14962.36
2018-01-31,14968.64
2018-02-01,14953.33
2018-02-02,14912.37
2018-02-05,14773.03
2018-02-06,14405.79
2018-02-07,14559.17
2018-02-08,14513.32
2018-02-09,14372.65
2018-02-12,14518.53
2018-02-13,14579.79
2018-02-14,14751.54
2018-02-15,14771.37
2018-02-16,14755.86
2018-02-19,14794.07
2018-02-20,14794.4
2018-02-21,14701.87
2018-02-22,14698.31
2018-02-23,14705.88
2018-02-26,14668.0
2018-02-27,14684.83
2018-02-28,14597.05
2018-03-01,14621.07
2018-03-02,14486.69
2018-03-05,14430.87
2018-03-06,14464.55
2018-03-07,14485.5
2018-03-08,14495.07
2018-03-09,14493.45
2018-03-12,14563.78
2018-03-13,14551.49
2018-03-14,14558.21
2018-03-15,14499.59
2018-03-16,14454.84
2018-03-19,14341.0
2018-03-20,14371.97
2018-03-21,14432.83
2018-03-22,14362.55
2018-03-23,14335.95
2018-03-26,14272.71
2018-03-27,14269.99
2018-03-28,14122.99
2018-03-29,14179.62
2018-04-03,14171.23
2018-04-04,14144.89
2018-04-05,14261.3
2018-04-06,14235.11
2018-04-09,14360.1
2018-04-10,14418.21
2018-04-11,14318.01
2018-04-12,14328.26
2018-04-13,14321.52
2018-04-16,14279.17
2018-04-17,14218.23
2018-04-18,14218.45
2018-04-19,14126.48
2018-04-20,14099.58
2018-04-23,14115.31
